relation,MAE_GLOBAL,RMSE_GLOBAL,MAE_LOCAL,RMSE_LOCAL
film.film.initial_release_date,12.20009178614282,16.024870506122323,9.848803474713732,14.161842098192599
location.dated_location.date_founded,220.98028635413291,627.3230563126925,219.20509844442796,666.2042280391172
location.geocode.latitude,12.402765855938172,19.65980089665257,2.9974582056644974,8.624706713397346
location.geocode.longitude,58.39122201489788,67.38490393691205,7.831616019547474,19.594070074579285
location.location.area,1842883.4389314896,12654333.207580388,5101534.590649712,14667218.043083355
organization.organization.date_founded,81.02857647290736,131.1018543311284,81.48210846546775,136.63604030820855
people.deceased_person.date_of_death,56.56092338371028,188.3422513137079,48.50548122123803,186.13422038991683
people.person.date_of_birth,35.80180532195675,158.3649715069838,25.18682624539872,144.90874339005347
people.person.height_meters,0.07938778734270026,0.0972171330733339,0.08804614248911943,0.10803913897700815
people.person.weight_kg,12.505654354427245,18.655968071707328,16.367464705882355,22.740873509419902
topic_server.population_number,7184317.38966781,15038008.959611334,137764431.91402268,443042578.8162387
